delta	lambda	item	intercept	depth	embBias	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.1	1	Item232_Critical_1	7.2491	0.4432	-0.1261	-0.0824	-0.1698	-0.3118	-0.1056	-0.518	0.048
0.1	1	Item232_Critical_10	6.8136	-2.4302	-0.1201	-0.0193	-0.2209	-1.7587	-1.7612	-1.7563	0.166
0.1	1	Item232_Critical_11	9.4321	-0.8919	-0.1627	-0.304	-0.0214	-1.9047	-2.8844	-0.9251	0.3981
0.1	1	Item232_Critical_12	9.517	0.0351	-0.0132	0.013	-0.0395	-0.6489	-0.9283	-0.3695	-0.0911
0.1	1	Item232_Critical_13	7.6984	0.2659	-0.1181	-0.0635	-0.1727	-2.7416	-2.6372	-2.8461	0.092
0.1	1	Item232_Critical_14	2.5301	-0.0003	-0.1074	-0.0677	-0.1472	-1.3425	-1.2257	-1.4593	0.1117
0.1	1	Item232_Critical_15	9.1546	0.1949	0.0256	0.0481	0.0032	-1.078	-1.3811	-0.7748	0.039
0.1	1	Item232_Critical_16	8.4231	-0.0041	-0.0721	-0.0464	-0.0977	0.6396	0.8911	0.3881	-0.0304
0.1	1	Item232_Critical_17	2.8719	-0.4665	-0.196	-0.1659	-0.2261	-0.1361	-0.369	0.0967	-0.0044
0.1	1	Item232_Critical_18	3.4898	1.1077	-0.0552	-0.0447	-0.0657	0.3055	-0.0233	0.6342	0.0195
0.1	1	Item232_Critical_19	8.4462	0.5012	-0.1373	-0.1057	-0.1689	-0.2449	-0.1467	-0.3432	-0.0374
0.1	1	Item232_Critical_2	3.1377	1.0449	-0.2175	-0.0457	-0.3893	0.8471	0.2838	1.4104	-0.2076
0.1	1	Item232_Critical_20	8.2133	0.0223	-0.0153	0.0042	-0.0349	0.0387	-0.4594	0.5367	-0.0424
0.1	1	Item232_Critical_21	10.3335	-0.0133	0.0772	0.1206	0.0339	-0.1739	0.3527	-0.7006	0.0445
0.1	1	Item232_Critical_23	7.5641	-0.0763	0.1065	0.1592	0.0538	-0.7322	-1.0271	-0.4374	0.1365
0.1	1	Item232_Critical_24	7.8695	0.411	-0.0249	-0.0375	-0.0123	1.414	1.5949	1.233	-0.0844
0.1	1	Item232_Critical_25	2.7457	0.6819	-0.0461	-0.0352	-0.0571	0.3653	0.018	0.7125	0.081
0.1	1	Item232_Critical_26	2.9179	0.3141	-0.1286	-0.0789	-0.1783	-0.4775	-0.4835	-0.4716	0.0372
0.1	1	Item232_Critical_27	9.4313	-0.9731	0.0235	0.1455	-0.0986	-0.2988	-0.389	-0.2085	0.0556
0.1	1	Item232_Critical_28	8.4589	0.4227	0.1178	0.086	0.1496	1.0606	0.8553	1.2658	0.1205
0.1	1	Item232_Critical_3	4.4228	-0.6785	-0.2597	-0.1474	-0.372	3.5843	4.7863	2.3823	-0.385
0.1	1	Item232_Critical_30	3.0342	0.1326	-0.1409	-0.1119	-0.1698	-0.5665	-0.5562	-0.5768	0.0636
0.1	1	Item232_Critical_4	10.0461	1.1997	-0.0814	-0.0473	-0.1155	0.9053	0.728	1.0825	0.0719
0.1	1	Item232_Critical_5	6.7067	0.4227	-0.0275	-0.031	-0.024	0.7226	1.0916	0.3537	-0.0592
0.1	1	Item232_Critical_6	6.6647	0.2434	0.152	0.1511	0.1529	0.781	1.1323	0.4297	-0.0413
0.1	1	Item232_Critical_7	8.6304	0.1126	0.0057	0.045	-0.0336	0.9647	0.4717	1.4576	-0.0223
0.1	1	Item232_Critical_8	7.6608	0.2911	-0.1261	-0.1213	-0.131	0.1466	0.1229	0.1704	0.0563
0.1	1	Item232_Critical_9	3.2586	0.8899	-0.1368	-0.0298	-0.2438	0.0211	0.1803	-0.1381	-0.0216
0.1	1	Item238_Critical_VAdv1	12.2011	0.1517	0.0762	0.0357	0.1167	NA	NA	NA	NA
0.1	1	Item238_Critical_VN1	3.0832	-0.2775	-0.0803	-0.0414	-0.1192	1.0154	1.612	0.4189	-0.0234
0.1	1	Item238_Critical_VN2	8.4796	0.0566	-0.2165	-0.2228	-0.2103	-1.2844	-0.818	-1.7508	-0.0766
0.1	1	Item238_Critical_VN3	8.4939	0.0845	-0.1403	-0.0816	-0.1989	-0.9534	-0.8335	-1.0734	-0.0411
0.1	1	Item238_Critical_VN5	10.5401	0.0093	0.0125	0.0419	-0.0169	0.1891	0.5092	-0.131	0.1306
0.1	1	Item238_Critical_Vadv1	11.8453	1.3651	0.0323	-0.0029	0.0675	NA	NA	NA	NA
0.1	1	Item238_Critical_Vadv2	12.2225	-0.041	-0.076	0.0115	-0.1635	0.3757	0.1993	0.5521	-0.0167
0.1	1	Item238_Critical_Vadv3	5.6551	0.0736	-0.0327	0.0311	-0.0965	0.7958	0.5301	1.0615	0.005
0.1	1	Item238_Critical_Vadv5	7.4615	0.0383	0.0017	-0.012	0.0154	-0.3854	-0.2477	-0.5231	-0.0766
0.1	1	Item238_Critical_Vadv6	9.5782	0.1477	0.0876	0.0853	0.0899	-2.3225	-2.1019	-2.5432	-0.0842
0.1	1	Item238_Critical_Vadv7	8.0342	-0.2883	-0.0332	-0.0242	-0.0422	0.7627	0.8165	0.709	-0.0174
0.1	1	Item238_Critical_Vadv8	2.202	0.0057	-0.0627	-0.0287	-0.0967	0.0934	-0.2224	0.4091	0.0034
0.1	1	Item238_Critical_Vadv9	7.6407	-0.4427	0.0261	0.0131	0.0392	-0.1354	0.1737	-0.4445	-0.0293
0.1	1	ItemCritical_6	3.3285	0.1433	-0.1242	-0.088	-0.1604	0.5397	0.6421	0.4374	-0.0113
0.1	1	ItemMixed_1	12.5629	1.1595	-0.0198	-0.0583	0.0187	-0.119	-0.4457	0.2078	-0.1726
0.1	1	ItemMixed_11	7.7322	0.252	-0.2044	-0.2079	-0.2008	0.6155	0.3059	0.925	-0.0235
0.1	1	ItemMixed_12	7.3747	-0.322	-0.0901	-0.0086	-0.1715	0.03	-0.7942	0.8541	-0.2427
0.1	1	ItemMixed_13	6.7689	-0.0652	-0.2205	-0.1325	-0.3085	0.8357	0.6615	1.01	-0.1268
0.1	1	ItemMixed_14	7.1427	1.7852	0.0025	0.0555	-0.0505	-2.8968	-3.156	-2.6376	-0.1973
0.1	1	ItemMixed_15	11.2469	-0.2595	-0.1724	-0.1496	-0.1952	-2.0455	-2.2067	-1.8843	0.1243
0.1	1	ItemMixed_16	10.3317	-0.5801	-0.0789	-0.1091	-0.0487	1.3122	1.9694	0.6551	-0.0569
0.1	1	ItemMixed_17	2.5419	0.5471	-0.0624	-0.0345	-0.0903	0.5163	0.5441	0.4885	0.0701
0.1	1	ItemMixed_18	3.1743	-0.0897	-0.1412	-0.0893	-0.1931	-1.0672	-1.156	-0.9785	0.0705
0.1	1	ItemMixed_19	10.5229	-0.9095	-0.1117	-0.077	-0.1463	-1.8856	-2.505	-1.2662	-0.0607
0.1	1	ItemMixed_2	6.8294	-0.5434	0.0019	0.0097	-0.0059	0.8394	0.866	0.8128	-0.0788
0.1	1	ItemMixed_21	5.1675	-0.1604	-0.0687	-0.05	-0.0874	0.0623	0.2014	-0.0769	-0.0127
0.1	1	ItemMixed_22	13.476	0.1379	-0.0146	0.0585	-0.0877	-1.3377	-1.5212	-1.1542	-0.0828
0.1	1	ItemMixed_23	7.8885	-0.2906	-0.1295	-0.029	-0.2299	0.2702	-0.018	0.5585	0.1028
0.1	1	ItemMixed_24	8.903	-0.0541	-0.0623	-0.101	-0.0236	0.1514	0.1247	0.178	0.0252
0.1	1	ItemMixed_25	5.6271	-0.9735	-0.1311	-0.0993	-0.1628	0.1766	0.4034	-0.0502	-0.0142
0.1	1	ItemMixed_26	7.6791	0.9818	-0.2295	-0.0732	-0.3859	0.4479	0.212	0.6838	-0.0123
0.1	1	ItemMixed_27	7.675	0.965	0.1373	0.1428	0.1319	-0.5998	-1.2625	0.063	0.0376
0.1	1	ItemMixed_28	6.7258	-0.0486	0.0506	0.0368	0.0643	-1.6737	-1.7296	-1.6178	0.0338
0.1	1	ItemMixed_29	2.6235	0.0319	-0.0978	-0.0356	-0.1599	0.4408	0.1834	0.6981	-0.0164
0.1	1	ItemMixed_3	3.9542	-0.1799	-0.1738	-0.1677	-0.1799	0.2892	0.3378	0.2406	-0.0009
0.1	1	ItemMixed_30	6.5622	0.2116	-0.0345	-0.0403	-0.0287	-0.414	-0.4127	-0.4153	-0.0151
0.1	1	ItemMixed_31	14.4754	-0.999	-0.0257	0.0679	-0.1193	1.2756	1.3709	1.1803	0.0578
0.1	1	ItemMixed_32	6.5482	0.0425	0.1436	0.2001	0.087	0.2023	-0.0636	0.4682	-0.0044
0.1	1	ItemMixed_33	6.2378	0.1795	-0.055	-0.0337	-0.0763	-0.3816	-0.4375	-0.3257	-0.0081
0.1	1	ItemMixed_34	2.9224	-0.2972	-0.1426	-0.147	-0.1383	-1.0163	-0.9517	-1.0809	0.1431
0.1	1	ItemMixed_35	13.9896	-0.1736	0.0352	0.0604	0.01	-1.068	-0.8562	-1.2799	-0.0027
0.1	1	ItemMixed_36	10.7905	-0.6584	0.1603	0.2341	0.0866	-0.7094	-1.1298	-0.289	-0.2377
0.1	1	ItemMixed_37	8.4683	-0.6056	-0.0569	-0.0792	-0.0346	1.5425	2.2014	0.8837	-0.1196
0.1	1	ItemMixed_38	9.2431	-0.6107	-0.1215	-0.1365	-0.1065	-1.3963	-1.6699	-1.1227	-0.0242
0.1	1	ItemMixed_39	3.3911	0.0445	-0.128	-0.0864	-0.1696	-0.4933	-0.2927	-0.6938	0.0492
0.1	1	ItemMixed_4	3.3172	0.1777	-0.2001	-0.1522	-0.248	-0.3731	-0.5551	-0.1911	0.1315
0.1	1	ItemMixed_40	7.6793	0.1727	-0.0062	-0.0151	0.0027	-0.8147	-0.5161	-1.1133	0.2967
0.1	1	ItemMixed_41	7.8432	-0.4071	-0.2387	-0.2021	-0.2754	1.7934	1.8162	1.7706	-0.1053
0.1	1	ItemMixed_42	8.5617	0.019	-0.1627	-0.1083	-0.2172	1.3382	1.279	1.3975	-0.0265
0.1	1	ItemMixed_43	5.405	0.1778	0.0222	0.0705	-0.0262	0.8011	0.5548	1.0474	0.1028
0.1	1	ItemMixed_5	10.3884	-0.2885	-0.0105	0.0505	-0.0716	2.6882	2.1526	3.2237	-0.1337
0.1	1	ItemMixed_6	13.0301	0.1545	-0.1705	-0.1618	-0.1791	-1.6209	-1.8532	-1.3887	-0.0189
0.1	1	ItemMixed_7	2.8295	0.1517	-0.1267	-0.0676	-0.1858	-0.2417	-0.4449	-0.0385	0.0619
0.1	1	ItemMixed_8	6.9654	0.3295	0.1705	0.1878	0.1533	-1.1013	-1.2102	-0.9924	0.1876
0.1	1	ItemMixed_9	2.6682	-0.2149	-0.1148	-0.0826	-0.147	-0.2584	-0.5973	0.0806	-0.0227
0.15	0.5	ItemMixed_11	7.7595	0.2856	-0.2183	-0.2136	-0.223	0.6101	0.3191	0.9012	-0.0443
0.15	0.5	ItemMixed_12	7.3507	-0.2888	-0.1084	0.0136	-0.2303	-0.0356	-0.8396	0.7685	-0.2584
0.15	0.5	ItemMixed_13	6.7319	-0.2815	-0.1739	-0.1335	-0.2144	0.6954	0.6364	0.7544	-0.0791
0.15	0.5	ItemMixed_14	7.1554	1.8049	0.0099	0.0618	-0.042	-2.9291	-3.1564	-2.7018	-0.1752
0.15	0.5	ItemMixed_15	11.2615	-0.2416	-0.1681	-0.1525	-0.1836	-2.1259	-2.1834	-2.0684	0.1463
0.15	0.5	ItemMixed_16	10.347	-0.5459	-0.0859	-0.1193	-0.0525	1.331	1.9587	0.7032	-0.0888
0.15	0.5	ItemMixed_17	2.4518	0.2541	-0.0259	-0.0637	0.0119	0.4765	0.6093	0.3436	0.0221
0.15	0.5	ItemMixed_18	3.1094	-0.4454	-0.1416	-0.1582	-0.1251	-1.1865	-1.1798	-1.1931	0.0931
0.15	0.5	ItemMixed_19	10.5044	-0.9499	-0.105	-0.0814	-0.1286	-1.9875	-2.514	-1.461	-0.0229
0.15	0.5	ItemMixed_2	6.8214	-0.549	0.0237	0.037	0.0105	0.7379	0.8245	0.6512	-0.0321
0.15	0.5	ItemMixed_21	5.1783	-0.2199	-0.0688	-0.0733	-0.0643	0.0086	0.2044	-0.1872	0.0424
0.15	0.5	ItemMixed_22	13.335	-0.2012	-0.0033	0.0565	-0.0631	-1.1582	-1.4699	-0.8464	-0.0838
0.15	0.5	ItemMixed_23	7.8803	-0.3032	-0.1293	-0.0323	-0.2264	0.1755	-0.0243	0.3752	0.0725
0.15	0.5	ItemMixed_24	8.8404	-0.3005	-0.0707	-0.1212	-0.0203	0.0798	0.1771	-0.0175	0.0169
0.15	0.5	ItemMixed_25	5.6705	-0.9227	-0.1261	-0.1024	-0.1499	0.1406	0.378	-0.0967	0.0099
0.15	0.5	ItemMixed_26	7.5486	0.4526	-0.2438	-0.1439	-0.3437	0.4338	0.1511	0.7165	-0.0202
0.15	0.5	ItemMixed_27	7.629	0.7602	0.1541	0.1151	0.1932	-0.6965	-1.2813	-0.1118	0.098
0.15	0.5	ItemMixed_28	6.7022	-0.032	0.0661	0.0602	0.072	-1.6568	-1.6669	-1.6468	0.0055
0.15	0.5	ItemMixed_29	2.5435	-0.2546	-0.0518	-0.0235	-0.0801	0.3707	0.2239	0.5176	-0.0435
0.15	0.5	ItemMixed_3	3.9055	-0.1925	-0.1587	-0.1541	-0.1632	0.2825	0.3404	0.2247	-0.0673
0.15	0.5	ItemMixed_30	6.5249	0.1495	0.0007	-0.0203	0.0216	-0.4647	-0.3326	-0.5967	0.0137
0.15	0.5	ItemMixed_31	14.4954	-0.9872	-0.0322	0.0588	-0.1232	1.2437	1.3242	1.1633	0.0455
0.15	0.5	ItemMixed_32	6.4975	-0.1612	0.1572	0.1568	0.1576	0.1599	-0.112	0.4317	0.0236
0.15	0.5	ItemMixed_33	6.2912	0.0359	-0.0302	0.0082	-0.0686	-0.3089	-0.2214	-0.3963	0.0553
0.15	0.5	ItemMixed_34	2.9581	-0.3909	-0.1392	-0.1596	-0.1189	-0.9967	-0.8948	-1.0986	0.1525
0.15	0.5	ItemMixed_35	13.9941	-0.185	0.0463	0.0648	0.0278	-1.0658	-0.8493	-1.2823	0.033
0.15	0.5	ItemMixed_36	10.7709	-0.6705	0.1727	0.2318	0.1137	-0.7484	-1.1332	-0.3637	-0.2617
0.15	0.5	ItemMixed_37	8.3452	-0.8874	-0.0044	-0.0748	0.066	1.6092	2.2684	0.9501	-0.1288
0.15	0.5	ItemMixed_38	9.2692	-0.643	-0.1024	-0.0983	-0.1065	-1.3921	-1.6216	-1.1625	-0.0209
0.15	0.5	ItemMixed_39	3.4116	0.0779	-0.1236	-0.0889	-0.1584	-0.4522	-0.3039	-0.6006	0.0705
0.15	0.5	ItemMixed_4	3.2487	-0.1764	-0.1173	-0.1391	-0.0955	-0.3778	-0.4499	-0.3058	0.1897
0.15	0.5	ItemMixed_40	7.6726	0.1407	-0.0097	-0.0152	-0.0042	-0.8853	-0.5818	-1.1887	0.2879
0.15	0.5	ItemMixed_41	7.7708	-0.6761	-0.1853	-0.1953	-0.1754	1.7134	1.8653	1.5616	-0.0644
0.15	0.5	ItemMixed_42	8.5901	0.0508	-0.1229	-0.1014	-0.1443	1.4126	1.315	1.5103	-0.0259
0.15	0.5	ItemMixed_43	5.472	0.1545	0.0205	0.0698	-0.0287	0.8534	0.6087	1.0982	0.1395
0.15	0.5	ItemMixed_5	10.4468	-0.2087	-0.0218	0.0311	-0.0746	2.6634	2.1509	3.1759	-0.1562
0.15	0.5	ItemMixed_6	13.0412	0.1421	-0.1596	-0.1591	-0.1602	-1.6034	-1.8492	-1.3576	0.0252
0.15	0.5	ItemMixed_7	2.762	-0.2602	-0.0882	-0.1056	-0.0709	-0.2763	-0.3668	-0.1859	0.0265
0.15	0.5	ItemMixed_8	6.9579	0.2923	0.1725	0.1697	0.1753	-1.1405	-1.2292	-1.0519	0.1918
0.15	0.5	ItemMixed_9	2.6759	-0.4098	-0.1008	-0.1097	-0.0919	-0.3502	-0.6071	-0.0933	0.0481
0.15	1	Item232_Critical_0	2.9427	0.7356	-0.1143	-0.0494	-0.1792	-1.0634	-0.3947	-1.7321	0.1217
0.15	1	Item232_Critical_1	7.2362	0.2842	-0.0992	-0.1087	-0.0896	-0.3155	-0.1288	-0.5022	0.0805
0.15	1	Item232_Critical_10	6.7239	-2.64	-0.0915	-0.0268	-0.1563	-1.7479	-1.717	-1.7788	0.1795
0.15	1	Item232_Critical_11	9.442	-1.0247	-0.1552	-0.3253	0.015	-1.9026	-2.8467	-0.9584	0.3788
0.15	1	Item232_Critical_12	9.5048	-0.1305	-0.0141	-0.0245	-0.0037	-0.7152	-0.9073	-0.5232	-0.0793
0.15	1	Item232_Critical_13	7.6629	0.1092	-0.0772	-0.0898	-0.0647	-2.8363	-2.6289	-3.0437	0.0855
0.15	1	Item232_Critical_14	2.58	-0.1099	-0.06	-0.0615	-0.0584	-1.4095	-1.2282	-1.5908	0.0916
0.15	1	Item232_Critical_15	9.181	0.0994	0.0314	0.0063	0.0565	-1.0153	-1.4086	-0.6219	0.0616
0.15	1	Item232_Critical_16	8.4477	-0.0952	-0.039	-0.0708	-0.0071	0.5594	0.9008	0.2181	0.039
0.15	1	Item232_Critical_17	2.9144	-0.4797	-0.1413	-0.1848	-0.0977	-0.1957	-0.4198	0.0283	0.0992
0.15	1	Item232_Critical_18	3.5015	0.9647	-0.0651	-0.0849	-0.0453	0.1187	-0.0831	0.3205	0.0421
0.15	1	Item232_Critical_19	8.4034	0.2295	-0.1056	-0.15	-0.0613	-0.2995	-0.0523	-0.5467	0.014
0.15	1	Item232_Critical_2	3.1746	0.9676	-0.138	-0.0526	-0.2233	0.7485	0.2554	1.2416	-0.1302
0.15	1	Item232_Critical_20	8.1579	-0.231	-0.0115	-0.0184	-0.0046	0.0337	-0.4572	0.5246	-0.0413
0.15	1	Item232_Critical_21	10.3043	-0.2795	0.0763	0.0835	0.069	-0.1939	0.3474	-0.7352	0.026
0.15	1	Item232_Critical_23	7.5409	-0.2265	0.0913	0.1359	0.0466	-0.7163	-0.9939	-0.4386	0.1243
0.15	1	Item232_Critical_24	7.8577	0.1493	-0.0206	-0.0519	0.0107	1.3244	1.5856	1.0633	-0.0816
0.15	1	Item232_Critical_25	2.7775	0.5274	-0.0712	-0.0867	-0.0557	0.3401	0.0993	0.5809	0.0221
0.15	1	Item232_Critical_26	2.9366	0.1554	-0.0958	-0.1173	-0.0743	-0.5754	-0.5134	-0.6374	-0.0329
0.15	1	Item232_Critical_27	9.4536	-1.1171	0.0408	0.0849	-0.0032	-0.3906	-0.3908	-0.3905	0.0601
0.15	1	Item232_Critical_28	8.4346	0.2164	0.0881	0.0357	0.1405	0.9976	0.8649	1.1304	0.0403
0.15	1	Item232_Critical_3	4.4456	-0.6989	-0.187	-0.1545	-0.2196	3.581	4.7817	2.3802	-0.3134
0.15	1	Item232_Critical_30	3.0129	-0.0976	-0.0914	-0.1213	-0.0615	-0.6418	-0.4956	-0.788	0.0893
0.15	1	Item232_Critical_4	10.0657	1.1466	-0.0586	-0.0505	-0.0666	0.8356	0.7612	0.9099	0.0517
0.15	1	Item232_Critical_5	6.7117	0.3176	-0.0513	-0.0625	-0.0402	0.7263	1.0939	0.3587	-0.0583
0.15	1	Item232_Critical_6	6.695	0.1369	0.1277	0.1134	0.1421	0.7303	1.1294	0.3312	-0.0371
0.15	1	Item232_Critical_7	8.6606	0.0105	-0.0004	0.0036	-0.0044	0.9944	0.5169	1.4719	-0.0202
0.15	1	Item232_Critical_8	7.6267	0.0664	-0.1006	-0.1425	-0.0587	0.0485	0.112	-0.0151	0.0592
0.15	1	Item232_Critical_9	3.2867	0.7618	-0.0847	-0.0637	-0.1057	0.0885	0.1664	0.0107	-0.0885
0.15	1	Item238_Critical_VAdv1	12.2336	-0.3489	0.0468	0.0019	0.0917	NA	NA	NA	NA
0.15	1	Item238_Critical_VN1	3.0608	-0.4872	-0.0629	-0.0736	-0.0523	0.9907	1.598	0.3834	-0.0644
0.15	1	Item238_Critical_VN2	8.4775	-0.0759	-0.1743	-0.223	-0.1255	-1.2346	-0.8537	-1.6154	-0.0339
0.15	1	Item238_Critical_VN3	9.3224	1.5401	-0.3053	-0.1302	-0.4805	-0.6752	-0.7484	-0.602	0.0507
0.15	1	Item238_Critical_VN5	10.5692	-0.1467	-0.0409	-0.034	-0.0478	0.2498	0.5462	-0.0467	0.1283
0.15	1	Item238_Critical_Vadv1	11.7427	0.9857	0.0388	-0.0125	0.0901	NA	NA	NA	NA
0.15	1	Item238_Critical_Vadv2	12.3997	-0.4026	-0.1163	-0.1201	-0.1126	0.4594	0.5269	0.3918	0.0237
0.15	1	Item238_Critical_Vadv3	5.9399	-0.4919	-0.0765	-0.0774	-0.0757	1.052	1.1229	0.981	0.1094
0.15	1	Item238_Critical_Vadv5	7.9538	1.155	-0.1471	0.0052	-0.2995	-0.1146	-0.2326	0.0033	-0.1159
0.15	1	Item238_Critical_Vadv6	9.6404	-0.0848	0.0551	0.0454	0.0648	-2.2114	-1.8611	-2.5618	-0.0914
0.15	1	Item238_Critical_Vadv7	8.2303	-0.4628	-0.0955	-0.1752	-0.0157	0.8133	0.9985	0.6281	-0.0211
0.15	1	Item238_Critical_Vadv8	2.3712	-0.166	-0.1272	-0.182	-0.0724	0.1222	-0.1189	0.3633	-0.0517
0.15	1	Item238_Critical_Vadv9	7.8868	0.1808	-0.0775	0.0382	-0.1931	0.1626	0.0559	0.2693	-0.0863
0.15	1	ItemCritical_6	3.3318	-0.076	-0.096	-0.1301	-0.0619	0.518	0.6701	0.3658	-0.0326
0.15	1	ItemMixed_1	12.5098	1.302	0.1514	0.1061	0.1968	-0.3267	-0.648	-0.0054	-0.1034
0.15	1	ItemMixed_11	7.4755	0.4776	-0.143	-0.0567	-0.2293	0.5304	0.2563	0.8046	-0.011
0.15	1	ItemMixed_12	7.2945	-0.1653	-0.2796	-0.0589	-0.5004	-0.0765	-0.9088	0.7558	-0.2848
0.15	1	ItemMixed_13	6.5783	-0.2714	-0.0077	0.0459	-0.0613	0.6529	0.5391	0.7667	-0.0423
0.15	1	ItemMixed_14	7.0475	1.7302	-0.031	0.0436	-0.1056	-2.8164	-3.2039	-2.4288	-0.3481
0.15	1	ItemMixed_15	11.1025	-0.0536	0.055	0.1121	-0.002	-1.9941	-2.0466	-1.9416	0.1409
0.15	1	ItemMixed_16	10.1832	-0.2861	-0.1374	-0.204	-0.0708	1.1441	1.7022	0.586	-0.122
0.15	1	ItemMixed_17	2.4621	0.6458	-0.0921	-0.1086	-0.0757	0.3766	0.4719	0.2813	0.0607
0.15	1	ItemMixed_18	3.0574	-0.124	-0.2265	-0.2941	-0.159	-0.9688	-0.9383	-0.9993	0.2404
0.15	1	ItemMixed_19	10.455	-0.9199	-0.156	-0.1418	-0.1701	-1.8237	-2.396	-1.2514	0.0806
0.15	1	ItemMixed_2	6.8688	-0.2112	0.0076	-0.0462	0.0614	0.8234	0.7665	0.8802	0.0534
0.15	1	ItemMixed_21	5.1624	-0.173	-0.0942	-0.1382	-0.0502	0.019	0.0941	-0.0562	0.0173
0.15	1	ItemMixed_22	13.5268	0.0704	0.2082	0.2716	0.1449	-1.381	-1.4634	-1.2986	-0.0144
0.15	1	ItemMixed_23	7.8239	-0.1402	-0.2713	-0.0284	-0.5142	0.2848	-0.027	0.5967	-0.098
0.15	1	ItemMixed_24	8.8095	-0.4317	0.109	0.0713	0.1468	0.0878	0.1335	0.042	0.0984
0.15	1	ItemMixed_25	6.2818	0.6323	-0.3463	0.0558	-0.7484	0.1059	0.3615	-0.1497	-0.1976
0.15	1	ItemMixed_26	7.3668	0.1962	-0.2677	-0.0941	-0.4413	0.3941	0.4443	0.3439	-0.0204
0.15	1	ItemMixed_27	7.739	0.8955	0.3167	0.3462	0.2873	-0.575	-1.2693	0.1193	-0.0266
0.15	1	ItemMixed_28	6.7299	-0.0102	-0.0233	-0.1046	0.058	-1.636	-1.6486	-1.6234	0.0716
0.15	1	ItemMixed_29	2.5595	-0.0404	-0.0637	-0.0664	-0.0609	0.2589	0.055	0.4629	0.0198
0.15	1	ItemMixed_3	3.7435	0.0291	-0.2087	-0.1782	-0.2392	0.2517	0.2779	0.2254	-0.0245
0.15	1	ItemMixed_30	6.5611	0.3288	-0.0762	-0.1223	-0.0301	-0.4129	-0.3903	-0.4354	-0.011
0.15	1	ItemMixed_31	14.2494	-0.78	-0.0354	0.0402	-0.111	1.1101	1.1251	1.0951	-0.1033
0.15	1	ItemMixed_32	6.5202	-0.104	0.1744	0.2207	0.1281	0.2317	0.0553	0.4081	0.106
0.15	1	ItemMixed_33	6.2494	0.274	0.0061	0.059	-0.0468	-0.4918	-0.4314	-0.5522	0.0636
0.15	1	ItemMixed_34	3.2683	0.6964	-0.4039	-0.2211	-0.5866	-0.9375	-0.7231	-1.152	0.1008
0.15	1	ItemMixed_35	14.1103	-0.0165	0.1348	0.044	0.2257	-0.9808	-0.773	-1.1887	-0.0172
0.15	1	ItemMixed_36	10.8133	-0.6651	0.2816	0.3283	0.2349	-0.9014	-1.2408	-0.562	-0.4078
0.15	1	ItemMixed_37	8.4424	-0.4491	-0.0145	-0.0682	0.0391	1.387	2.0507	0.7233	-0.0084
0.15	1	ItemMixed_38	9.1016	-0.4172	0.0281	0.0155	0.0406	-1.3814	-1.5105	-1.2524	0.031
0.15	1	ItemMixed_39	3.2439	0.0816	-0.1155	-0.0145	-0.2165	-0.3325	-0.1078	-0.5572	-0.0435
0.15	1	ItemMixed_4	3.1729	0.0915	-0.2096	-0.301	-0.1182	-0.3456	-0.4245	-0.2668	0.0331
0.15	1	ItemMixed_40	7.5722	0.3197	0.0441	0.0531	0.0352	-0.8551	-0.5932	-1.117	0.4553
0.15	1	ItemMixed_41	7.5507	-0.4557	-0.1757	-0.3055	-0.046	1.4739	1.4988	1.4491	-0.2092
0.15	1	ItemMixed_42	8.6311	0.0401	-0.0529	-0.0111	-0.0947	1.2984	1.3119	1.2849	0.1026
0.15	1	ItemMixed_43	5.7977	1.0088	-0.1841	0.0227	-0.3909	0.9814	0.7363	1.2266	0.1916
0.15	1	ItemMixed_5	10.5179	-0.0037	0.1364	0.2589	0.0139	2.5685	1.9983	3.1388	-0.1442
0.15	1	ItemMixed_6	12.9358	0.1092	-0.114	-0.0895	-0.1385	-1.4154	-1.6516	-1.1793	0.0462
0.15	1	ItemMixed_7	2.676	0.1178	-0.1121	-0.0718	-0.1524	-0.2827	-0.3123	-0.253	0.1326
0.15	1	ItemMixed_8	6.8305	0.3921	0.2966	0.3477	0.2454	-0.9997	-1.0945	-0.9049	0.3048
0.15	1	ItemMixed_9	2.6085	-0.0377	-0.1405	-0.1625	-0.1186	-0.1582	-0.5499	0.2335	0.1111
0.2	0	ItemMixed_11	7.7745	0.1814	-0.2192	-0.2234	-0.2149	0.5875	0.2637	0.9114	-0.0216
0.2	0	ItemMixed_12	7.3077	-0.3904	-0.0911	0.0125	-0.1947	-0.0325	-0.8519	0.7869	-0.2719
0.2	0	ItemMixed_13	6.681	-0.2884	-0.179	-0.1355	-0.2225	0.6943	0.6632	0.7255	-0.0813
0.2	0	ItemMixed_14	7.1277	1.752	0.0076	0.0631	-0.0478	-2.9236	-3.1643	-2.6829	-0.1727
0.2	0	ItemMixed_15	11.1925	-0.3726	-0.1523	-0.1454	-0.1591	-2.1255	-2.1876	-2.0634	0.1413
0.2	0	ItemMixed_16	10.2969	-0.6807	-0.0737	-0.1123	-0.0351	1.3362	1.9746	0.6977	-0.0969
0.2	0	ItemMixed_17	2.4053	0.2512	-0.0086	-0.0369	0.0197	0.4443	0.5643	0.3243	0.0356
