delta	lambda	item	intercept	embedding	depth	embBias	embBias_One	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.4	0.5	ItemCritical_9	4.401	0.904	0.691	-0.192	0.239	-0.4525	-0.7935	1.499	2.0115	0.9865	0.035
0.4	0.5	ItemMixed_1	13.718	-0.587	1.077	-0.01	0.261	-0.257	-0.305	0.644	0.1875	1.1005	-0.195
0.4	0.5	ItemMixed_11	8.358	0.269	0.654	0.086	0.483	-0.2915	-0.3305	0.125	0.1075	0.1425	0.061
0.4	0.5	ItemMixed_12	8.716	1.014	1.164	0.101	0.4825	-0.2705	-0.2905	1.383	0.127	2.639	-0.014
0.4	0.5	ItemMixed_13	8.073	-0.329	0.147	-0.198	0.0185	-0.347	-0.482	1.563	1.0975	2.0285	-0.207
0.4	0.5	ItemMixed_14	5.633	3.382	1.417	0.074	0.231	-0.074	-0.092	-1.313	-1.9445	-0.6815	-0.214
0.4	0.5	ItemMixed_15	12.94	-0.809	0.741	-0.079	0.334	-0.3825	-0.6015	-1.122	-1.4915	-0.7525	-0.028
0.4	0.5	ItemMixed_16	10.624	1.922	0.331	-0.281	-0.183	-0.2755	-0.4825	1.202	2.033	0.371	0.162
0.4	0.5	ItemMixed_17	3.83	-0.208	0.99	-0.06	0.2435	-0.2765	-0.4505	1.241	1.2705	1.2115	-0.232
0.4	0.5	ItemMixed_18	4.228	0.566	0.327	-0.106	0.249	-0.478	-0.444	-0.963	-0.8115	-1.1145	0.122
0.4	0.5	ItemMixed_19	11.637	1.021	0.392	-0.111	0.077	-0.2455	-0.3525	-1.254	-1.8565	-0.6515	-0.113
0.4	0.5	ItemMixed_2	8.67	-1.016	-0.418	-0.053	0.3145	-0.3305	-0.5105	1.75	1.6775	1.8225	-0.364
0.4	0.5	ItemMixed_21	6.485	-1.055	-0.047	0.016	0.397	-0.373	-0.357	0.415	0.6065	0.2235	-0.091
0.4	0.5	ItemMixed_22	14.212	-0.536	0.099	-0.01	0.061	-0.007	-0.155	-0.704	-0.9335	-0.4745	-0.155
0.4	0.5	ItemMixed_23	9.021	1.572	0.802	0.011	0.495	-0.441	-0.505	1.343	0.955	1.731	0.018
0.4	0.5	ItemMixed_24	10.775	-1.095	0.733	0.134	0.556	-0.25	-0.326	0.975	0.64	1.31	-0.112
0.4	0.5	ItemMixed_25	7.9	-0.611	-0.011	-0.244	0.0025	-0.4255	-0.5555	0.232	0.4465	0.0175	-0.205
0.4	0.5	ItemMixed_26	9.583	0.654	1.608	0.115	0.5055	-0.2455	-0.3055	0.769	0.6865	0.8515	0.137
0.4	0.5	ItemMixed_27	7.232	2.668	1.21	0.313	0.6935	-0.0285	-0.1065	-0.132	-0.9625	0.6985	-0.055
0.4	0.5	ItemMixed_28	8.509	-1.352	0.497	-0.034	0.3	-0.366	-0.37	-1.607	-1.761	-1.453	0.144
0.4	0.5	ItemMixed_29	3.937	0.022	0.601	-0.075	0.233	-0.2925	-0.4735	1.071	0.913	1.229	-0.147
0.4	0.5	ItemMixed_3	4.588	1.322	0.579	-0.162	0.23	-0.5185	-0.5895	0.541	0.654	0.428	-0.094
0.4	0.5	ItemMixed_30	8.427	-1.65	0.088	0.097	0.493	-0.345	-0.253	0.227	0.1585	0.2955	-0.066
0.4	0.5	ItemMixed_31	15.339	0.377	-0.699	0.039	0.2935	-0.13	-0.301	1.289	1.404	1.174	0.214
0.4	0.5	ItemMixed_32	7.112	-0.158	0.072	0.111	0.304	-0.0135	-0.1505	-0.354	-0.6145	-0.0935	0.103
0.4	0.5	ItemMixed_33	6.812	0.203	0.595	0.007	0.202	-0.0895	-0.2865	0.164	-0.132	0.46	-0.042
0.4	0.5	ItemMixed_34	4.213	0.505	-0.057	-0.066	0.2385	-0.338	-0.403	-0.984	-0.888	-1.08	0.206
0.4	0.5	ItemMixed_35	14.249	0.779	0.058	0.082	0.327	-0.121	-0.205	-0.832	-0.5955	-1.0685	-0.005
0.4	0.5	ItemMixed_36	11.682	0.3	-0.008	0.302	0.618	0.092	-0.12	0.138	-0.4195	0.6955	0.031
0.4	0.5	ItemMixed_37	9.232	1.965	0.356	0.039	0.4695	-0.446	-0.337	1.525	2.26	0.79	-0.11
0.4	0.5	ItemMixed_38	12.098	-2.99	0.635	-0.105	0.1425	-0.342	-0.363	-1.348	-1.3945	-1.3015	-0.126
0.4	0.5	ItemMixed_39	4.336	0.788	0.597	-0.092	0.2395	-0.406	-0.441	0.561	0.131	0.991	-0.151
0.4	0.5	ItemMixed_4	4.39	0.896	0.097	-0.075	0.2365	-0.412	-0.361	0.728	0.7675	0.6885	0.051
0.4	0.5	ItemMixed_40	7.302	2.784	0.076	0.179	0.686	-0.305	-0.351	-0.07	0.124	-0.264	0.081
0.4	0.5	ItemMixed_41	8.812	1.229	0.172	-0.238	0.0215	-0.4105	-0.5845	2.601	2.684	2.518	-0.182
0.4	0.5	ItemMixed_42	11.48	-3.053	0.655	-0.248	0.1405	-0.479	-0.794	1.549	1.376	1.722	-0.1
0.4	0.5	ItemMixed_43	7.075	-0.257	0.939	0.04	0.326	-0.2375	-0.2545	0.933	0.9505	0.9155	0.021
0.4	0.5	ItemMixed_5	11.518	0.376	0.267	0.128	0.56	-0.199	-0.409	2.483	2.212	2.754	0.092
0.4	0.5	ItemMixed_6	13.417	0.209	0.153	-0.039	0.203	-0.281	-0.281	-0.791	-1.239	-0.343	-0.178
0.4	0.5	ItemMixed_7	4.092	0.31	0.811	-0.112	0.234	-0.3945	-0.5215	-0.25	0.1585	-0.6585	-0.007
0.4	0.5	ItemMixed_8	6.779	1.755	0.451	0.324	0.6865	0.019	-0.096	-0.746	-1.2435	-0.2485	0.016
0.4	0.5	ItemMixed_9	4.004	0.099	-0.082	-0.09	0.2495	-0.496	-0.363	-0.012	-0.2455	0.2215	-0.095
0.4	0.75	Item232_Critical_0	3.65	-0.503	1.215	0.036	0.235	-0.071	-0.255	-0.578	-0.3465	-0.8095	0.085
0.4	0.75	Item232_Critical_1	7.904	-0.53	0.599	-0.059	0.0225	-0.1535	-0.1275	-0.261	-0.169	-0.353	0.052
0.4	0.75	Item232_Critical_10	5.715	3.628	-1.254	0.059	0.2345	-0.0755	-0.1575	-1.433	-1.5615	-1.3045	0.086
0.4	0.75	Item232_Critical_11	9.076	1.734	-0.351	0.116	0.469	-0.3475	-0.1265	-1.933	-2.8055	-1.0605	0.366
0.4	0.75	Item232_Critical_12	10.515	-1.187	-0.079	0.004	0.0855	-0.076	-0.079	-0.473	-0.9125	-0.0335	-0.038
0.4	0.75	Item232_Critical_13	8.164	-0.633	-0.089	0.011	0.1485	-0.109	-0.144	-2.282	-2.7335	-1.8305	0.024
0.4	0.75	Item232_Critical_14	3.516	-0.771	0.147	0.039	0.235	-0.155	-0.159	-1.304	-1.2475	-1.3605	0.131
0.4	0.75	Item232_Critical_15	8.876	1.333	0.459	0.218	0.469	-0.023	-0.043	-0.714	-1.3355	-0.0925	0.007
0.4	0.75	Item232_Critical_16	9.258	-0.638	0.44	0.023	0.1555	-0.105	-0.114	1.017	1.0555	0.9785	-0.003
0.4	0.75	Item232_Critical_17	3.659	-0.485	0.052	0.013	0.2345	-0.24	-0.177	0.167	-0.377	0.711	0.079
0.4	0.75	Item232_Critical_18	3.782	-0.239	0.83	0.066	0.2345	-0.1155	-0.0895	0.138	-0.1235	0.3995	0.074
0.4	0.75	Item232_Critical_19	8.483	0.628	0.585	-0.072	0.0225	-0.174	-0.159	0.136	0.113	0.159	-0.054
0.4	0.75	Item232_Critical_2	3.835	-0.133	1.497	0.023	0.2345	-0.119	-0.258	1.006	0.294	1.718	-0.094
0.4	0.75	Item232_Critical_20	7.504	1.634	-0.102	0.064	0.1825	-0.0445	-0.0645	-0.017	-0.444	0.41	-0.031
0.4	0.75	Item232_Critical_21	10.735	-0.176	0.015	0.146	0.288	0.016	-0.008	-0.07	0.325	-0.465	0.028
0.4	0.75	Item232_Critical_22	12.491	-0.697	0.106	0.043	0.21	-0.156	-0.092	0.303	-0.07	0.676	0.136
0.4	0.75	Item232_Critical_23	8.485	-1.349	-0.246	0.189	0.318	0.1015	0.0185	-0.552	-0.767	-0.337	0.071
0.4	0.75	Item232_Critical_24	8.454	-0.332	0.388	0.249	0.5605	-0.1105	-0.0145	1.244	1.422	1.066	-0.041
0.4	0.75	Item232_Critical_25	3.645	-0.513	1.056	0.068	0.2345	-0.122	-0.075	0.452	0.1515	0.7525	0.069
0.4	0.75	Item232_Critical_26	3.759	-0.284	0.797	0.047	0.2345	-0.1345	-0.1465	0.131	-0.3045	0.5665	0.008
0.4	0.75	Item232_Critical_27	10.561	-1.095	-0.401	0.032	0.086	0.05	-0.094	-0.33	-0.564	-0.096	0.075
0.4	0.75	Item232_Critical_28	8.465	0.56	0.216	0.217	0.4345	-0.0415	0.0405	0.838	0.8045	0.8715	0.059
0.4	0.75	Item232_Critical_29	11.987	-1.025	-0.435	-0.056	-0.1025	-0.015	-0.004	2.99	3.46	2.52	0.13
0.4	0.75	Item232_Critical_3	4.449	1.094	0.004	0.004	0.235	-0.188	-0.266	4.058	4.7945	3.3215	-0.25
0.4	0.75	Item232_Critical_30	3.742	-0.319	0.499	0.027	0.235	-0.212	-0.15	-0.304	-0.4645	-0.1435	0.068
0.4	0.75	Item232_Critical_31	12.194	-2.217	-0.297	-0.008	0.201	-0.25	-0.184	-0.621	-0.917	-0.325	0.112
0.4	0.75	Item232_Critical_4	11.956	-3.16	1.343	-0.043	0.0345	-0.112	-0.129	1.072	0.947	1.197	0.078
0.4	0.75	Item232_Critical_5	7.586	-1.215	0.473	0.206	0.497	-0.1105	-0.0595	1.062	1.207	0.917	-0.08
0.4	0.75	Item232_Critical_6	6.489	1.246	0.317	0.365	0.6945	0.0095	0.0615	0.904	1.2775	0.5305	-0.051
0.4	0.75	Item232_Critical_7	9.585	-1.139	0.326	0.291	0.6155	-0.0395	-0.0275	1.126	0.489	1.763	-0.003
0.4	0.75	Item232_Critical_8	8.112	-0.114	0.277	-0.06	0.0225	-0.172	-0.113	0.014	-0.0055	0.0335	0.047
0.4	0.75	Item232_Critical_9	3.887	-0.029	1.08	0.018	0.2345	-0.148	-0.249	-0.263	-0.018	-0.508	0.114
0.4	0.75	Item238_Critical_VAdv1	12.491	nan	-0.134	0.043	nan	nan	nan	0.431	nan	nan	0.148
0.4	0.75	Item238_Critical_VN1	3.861	-0.082	0.253	0.049	0.235	-0.152	-0.122	1.241	1.8385	0.6435	-0.008
0.4	0.75	Item238_Critical_VN2	8.668	0.999	-0.005	-0.127	0.0225	-0.3385	-0.2145	-1.206	-0.8505	-1.5615	0.016
0.4	0.75	Item238_Critical_VN3	9.671	0.187	2.008	-0.054	0.1555	-0.1505	-0.3765	-0.465	-0.7445	-0.1855	0.006
0.4	0.75	Item238_Critical_VN5	10.959	0.273	0.414	0.099	0.288	-0.087	-0.093	0.165	0.4755	-0.1455	0.107
0.4	0.75	Item238_Critical_Vadv1	12.491	nan	1.074	0.043	nan	nan	nan	0.248	nan	nan	-0.377
0.4	0.75	Item238_Critical_Vadv2	13.852	-2.534	0.138	0.115	0.3085	-0.0365	-0.1205	0.236	0.1405	0.3315	0.026
0.4	0.75	Item238_Critical_Vadv3	7.117	-2.154	0.418	0.233	0.4975	-0.006	-0.057	1.064	0.545	1.583	-0.019
0.4	0.75	Item238_Critical_Vadv5	8.736	-0.938	0.955	0.195	0.5065	-0.0505	-0.1825	0.028	-0.125	0.181	-0.031
0.4	0.75	Item238_Critical_Vadv6	8.77	1.152	0.028	0.25	0.497	0.0065	-0.0005	-1.903	-1.735	-2.071	-0.036
0.4	0.75	Item238_Critical_Vadv7	8.809	-0.701	0.187	0.132	0.3185	-0.0195	-0.0895	0.977	0.9275	1.0265	-0.014
0.4	0.75	Item238_Critical_Vadv8	3.281	-1.242	0.411	0.066	0.235	-0.0575	-0.1485	0.205	-0.064	0.474	0.018
0.4	0.75	Item238_Critical_Vadv9	8.206	0.075	0.244	-0.045	0.022	-0.022	-0.202	0.156	0.089	0.223	-0.061
0.4	0.75	ItemCritical_0	3.458	-0.887	-0.233	0.07	0.2345	-0.102	-0.087	0.454	0.535	0.373	-0.059
0.4	0.75	ItemCritical_1	10.744	-1.532	0.168	0.254	0.6245	-0.1865	-0.0465	-1.896	-1.805	-1.987	0.045
0.4	0.75	ItemCritical_10	3.7	-0.403	0.851	0.057	0.235	-0.163	-0.079	-0.703	-0.5395	-0.8665	0.012
0.4	0.75	ItemCritical_11	3.399	-1.004	0.195	0.047	0.2345	-0.1135	-0.1675	0.168	0.0685	0.2675	-0.047
0.4	0.75	ItemCritical_12	3.412	-0.98	-0.056	0.047	0.235	-0.105	-0.177	-0.719	-0.7445	-0.6935	-0.066
0.4	0.75	ItemCritical_13	4.07	0.336	0.048	-0.011	0.235	-0.2275	-0.2865	0.303	0.3715	0.2345	-0.04
0.4	0.75	ItemCritical_14	4.092	0.381	-0.062	-0.019	0.2345	-0.2445	-0.3005	-0.95	-0.963	-0.937	0.12
0.4	0.75	ItemCritical_15	3.775	-0.253	0.427	0.024	0.235	-0.1635	-0.2105	1.595	1.5255	1.6645	-0.089
0.4	0.75	ItemCritical_16	4.0	0.197	-0.107	0.064	0.2345	-0.105	-0.108	-0.493	-0.6835	-0.3025	0.089
0.4	0.75	ItemCritical_17	3.707	-0.389	0.506	0.02	0.235	-0.1715	-0.2185	-0.749	-0.494	-1.004	-0.019
0.4	0.75	ItemCritical_18	13.22	-0.165	-0.002	0.007	0.2005	-0.1975	-0.1755	-1.347	-1.5465	-1.1475	-0.038
0.4	0.75	ItemCritical_19	3.507	-0.79	0.428	0.055	0.235	-0.1115	-0.1385	-0.628	-0.796	-0.46	0.065
0.4	0.75	ItemCritical_2	13.047	0.414	0.811	0.101	0.21	0.026	-0.042	0.295	0.236	0.354	-0.07
0.4	0.75	ItemCritical_20	8.234	0.13	-0.307	-0.15	0.022	-0.312	-0.332	1.671	2.1275	1.2145	-0.079
0.4	0.75	ItemCritical_21	3.203	-1.398	0.121	0.076	0.2345	-0.05	-0.115	0.735	0.715	0.755	0.024
0.4	0.75	ItemCritical_22	7.912	-0.518	-0.007	-0.165	0.021	-0.317	-0.385	-0.92	-0.879	-0.961	0.051
0.4	0.75	ItemCritical_23	10.346	-2.328	-0.152	0.312	0.626	0.017	-0.021	-1.578	-1.897	-1.259	-0.042
0.4	0.75	ItemCritical_24	3.494	-0.816	0.251	0.066	0.2345	-0.0845	-0.1205	0.775	0.117	1.433	-0.147
0.4	0.75	ItemCritical_25	3.782	-0.241	-0.522	0.092	0.235	-0.0445	-0.0575	0.215	0.69	-0.26	0.222
0.4	0.75	ItemCritical_26	11.825	-2.275	-0.562	-0.034	0.136	-0.2075	-0.2005	-1.98	-2.605	-1.355	0.026
0.4	0.75	ItemCritical_27	6.392	1.053	-0.201	0.393	0.695	0.086	0.096	-0.421	-0.539	-0.303	0.068
0.4	0.75	ItemCritical_28	14.101	-2.037	0.364	0.109	0.308	0.0505	-0.2305	0.429	0.4395	0.4185	0.063
0.4	0.75	ItemCritical_29	13.392	-0.906	-0.602	0.199	0.335	0.071	0.055	-0.086	-0.3895	0.2175	-0.203
0.4	0.75	ItemCritical_3	3.174	-1.454	0.228	0.03	0.2345	-0.1315	-0.2175	0.437	0.4235	0.4505	-0.013
0.4	0.75	ItemCritical_30	3.826	-0.151	0.307	0.049	0.2345	-0.1415	-0.1315	1.243	1.7715	0.7145	-0.049
0.4	0.75	ItemCritical_31	8.603	0.867	0.102	-0.124	0.0215	-0.321	-0.218	-1.249	-0.8215	-1.6765	-0.05
0.4	0.75	ItemCritical_32	9.402	-0.35	1.017	-0.029	0.1555	-0.128	-0.299	-0.596	-0.716	-0.476	-0.033
0.4	0.75	ItemCritical_33	12.197	-1.367	0.639	0.056	0.2195	-0.1145	-0.1005	-0.359	-0.405	-0.313	0.103
0.4	0.75	ItemCritical_34	10.991	0.337	0.592	0.095	0.2885	-0.087	-0.11	0.141	0.4775	-0.1955	0.13
0.4	0.75	ItemCritical_35	12.432	-3.144	0.18	0.048	0.2925	-0.1595	-0.2335	-1.81	-2.086	-1.534	0.168
0.4	0.75	ItemCritical_36	12.461	-1.729	0.143	0.11	0.344	-0.119	-0.129	-0.678	-1.2255	-0.1305	0.078
0.4	0.75	ItemCritical_4	3.69	-0.422	0.382	0.022	0.235	-0.1675	-0.2145	-0.98	-0.9995	-0.9605	0.015
0.4	0.75	ItemCritical_5	7.648	-1.093	-0.285	0.149	0.4975	-0.1535	-0.2455	0.289	-0.6115	1.1895	-0.071
0.4	0.75	ItemCritical_6	3.959	0.115	0.313	0.033	0.235	-0.1765	-0.1615	0.911	0.9115	0.9105	0.03
0.4	0.75	ItemCritical_7	3.626	-0.551	0.5	0.019	0.2345	-0.186	-0.207	-0.727	-1.01	-0.444	0.018
0.4	0.75	ItemCritical_8	3.621	-0.56	0.539	0.031	0.2345	-0.115	-0.23	0.767	0.594	0.94	-0.131
0.4	0.75	ItemCritical_9	3.797	-0.21	-0.184	0.001	0.2345	-0.2125	-0.2525	1.504	1.8705	1.1375	-0.087
0.4	0.75	ItemMixed_1	13.355	-1.3	1.124	0.111	0.2925	-0.092	-0.049	-0.081	-0.4275	0.2655	-0.18
0.4	0.75	ItemMixed_11	8.151	-0.086	0.64	0.099	0.497	-0.262	-0.336	0.428	0.229	0.627	0.011
0.4	0.75	ItemMixed_12	8.005	-0.377	0.196	0.18	0.497	-0.041	-0.233	0.428	-0.687	1.543	-0.124
0.4	0.75	ItemMixed_13	7.657	-1.025	0.032	-0.095	0.022	-0.2035	-0.2205	0.924	0.671	1.177	-0.09
0.4	0.75	ItemMixed_14	5.507	3.21	1.565	0.106	0.235	0.0265	-0.0725	-2.426	-2.897	-1.955	-0.223
0.4	0.75	ItemMixed_15	12.447	-1.756	-0.003	0.054	0.345	-0.189	-0.285	-1.88	-2.0595	-1.7005	0.11
0.4	0.75	ItemMixed_16	10.147	1.04	-0.322	-0.176	-0.186	-0.167	-0.165	1.337	2.0055	0.6685	-0.053
0.4	0.75	ItemMixed_17	3.37	-1.062	0.631	0.08	0.2345	-0.084	-0.065	0.611	0.6175	0.6045	0.012
0.4	0.75	ItemMixed_18	3.726	-0.351	0.088	0.046	0.235	-0.1565	-0.1295	-1.181	-1.13	-1.232	0.053
0.4	0.75	ItemMixed_19	10.952	-0.313	-0.77	-0.037	0.085	-0.1415	-0.1765	-1.751	-2.3185	-1.1835	-0.073
0.4	0.75	ItemMixed_2	8.14	-2.039	-0.425	0.126	0.3185	-0.036	-0.097	0.908	0.91	0.906	-0.093
0.4	0.75	ItemMixed_21	6.157	-1.742	-0.319	0.144	0.417	-0.113	-0.145	0.158	0.358	-0.042	-0.027
0.4	0.75	ItemMixed_22	14.004	-0.926	-0.147	0.019	0.0645	0.023	-0.076	-0.982	-1.352	-0.612	-0.118
0.4	0.75	ItemMixed_23	8.216	0.043	-0.227	0.117	0.4975	-0.169	-0.358	0.219	0.0645	0.3735	0.09
0.4	0.75	ItemMixed_24	10.289	-2.005	0.257	0.216	0.563	-0.15	-0.112	0.343	0.178	0.508	-0.063
0.4	0.75	ItemMixed_25	7.415	-1.507	0.218	-0.146	0.0225	-0.1675	-0.4615	0.021	0.293	-0.251	0.06
0.4	0.75	ItemMixed_26	8.788	-0.834	1.688	0.128	0.507	-0.1545	-0.3475	0.516	0.231	0.801	0.021
0.4	0.75	ItemMixed_27	6.923	2.115	0.987	0.379	0.6945	0.077	0.05	-0.527	-1.263	0.209	0.059
0.4	0.75	ItemMixed_28	8.04	-2.239	-0.007	0.157	0.318	-0.0065	-0.0015	-1.649	-1.6655	-1.6325	0.0
0.4	0.75	ItemMixed_29	3.46	-0.883	0.269	0.06	0.2345	-0.0835	-0.1455	0.488	0.3345	0.6415	-0.045
0.4	0.75	ItemMixed_3	4.062	0.322	0.08	-0.004	0.235	-0.2225	-0.2635	0.318	0.3675	0.2685	-0.05
0.4	0.75	ItemMixed_30	7.954	-2.502	0.078	0.22	0.506	-0.1	-0.032	-0.35	-0.2905	-0.4095	-0.034
0.4	0.75	ItemMixed_31	14.923	-0.394	-0.878	0.109	0.3085	0.0075	-0.1885	1.17	1.2985	1.0415	0.058
0.4	0.75	ItemMixed_32	6.929	-0.469	-0.061	0.19	0.3145	0.086	0.045	-0.05	-0.2815	0.1815	0.018
0.4	0.75	ItemMixed_33	6.71	0.045	0.376	0.056	0.1825	-0.054	-0.087	0.078	-0.064	0.22	0.107
0.4	0.75	ItemMixed_34	3.789	-0.225	0.321	0.016	0.235	-0.151	-0.255	-1.051	-0.996	-1.106	0.182
0.4	0.75	ItemMixed_35	13.999	0.308	-0.121	0.164	0.335	0.01	-0.024	-1.056	-0.82	-1.292	0.028
0.4	0.75	ItemMixed_36	11.217	-0.585	-0.629	0.372	0.625	0.1905	0.0475	-0.615	-1.062	-0.168	-0.274
0.4	0.75	ItemMixed_37	8.656	0.892	0.181	0.177	0.4695	-0.153	-0.078	1.566	2.2295	0.9025	-0.079
0.4	0.75	ItemMixed_38	11.581	-3.995	-0.353	-0.004	0.1625	-0.165	-0.176	-1.468	-1.6225	-1.3135	0.004
0.4	0.75	ItemMixed_39	3.767	-0.268	-0.036	0.023	0.2345	-0.1805	-0.1965	-0.326	-0.222	-0.43	0.061
0.4	0.75	ItemMixed_4	3.778	-0.246	-0.074	0.029	0.235	-0.2065	-0.1475	-0.115	-0.2125	-0.0175	0.129
0.4	0.75	ItemMixed_40	6.86	1.988	0.088	0.308	0.695	-0.0975	-0.0605	-0.871	-0.579	-1.163	0.279
0.4	0.75	ItemMixed_41	8.209	0.08	-0.221	-0.12	0.022	-0.2625	-0.2615	1.719	1.832	1.606	-0.124
0.4	0.75	ItemMixed_42	10.931	-4.063	0.188	-0.062	0.136	-0.195	-0.325	1.358	1.307	1.409	-0.05
0.4	0.75	ItemMixed_43	6.704	-0.919	0.949	0.101	0.3145	-0.051	-0.174	0.688	0.634	0.742	0.086
0.4	0.75	ItemMixed_5	11.022	-0.539	-0.135	0.226	0.5625	-0.032	-0.189	2.596	2.1645	3.0275	-0.115
0.4	0.75	ItemMixed_6	13.221	-0.163	0.06	-0.003	0.201	-0.2055	-0.2085	-1.439	-1.713	-1.165	-0.038
0.4	0.75	ItemMixed_7	3.642	-0.522	0.473	0.055	0.234	-0.1145	-0.1335	-0.616	-0.356	-0.876	0.059
0.4	0.75	ItemMixed_8	6.473	1.215	0.265	0.414	0.6945	0.1435	0.1235	-1.016	-1.139	-0.893	0.175
0.4	0.75	ItemMixed_9	3.509	-0.785	-0.06	0.042	0.235	-0.1605	-0.1415	-0.109	-0.526	0.308	0.044
0.4	1	Item232_Critical_0	3.7	-0.404	1.934	0.017	0.2355	-0.0385	-0.3645	-0.587	-0.42	-0.754	-0.086
0.4	1	Item232_Critical_1	7.901	-0.536	1.161	-0.062	0.023	-0.0945	-0.1995	-0.072	-0.0985	-0.0455	0.009
0.4	1	Item232_Critical_10	5.731	3.659	-0.961	0.05	0.2355	-0.036	-0.235	-1.426	-1.723	-1.129	0.06
0.4	1	Item232_Critical_11	9.037	1.655	-0.065	0.127	0.47	-0.3185	-0.1135	-1.711	-2.8655	-0.5565	0.317
0.4	1	Item232_Critical_12	10.551	-1.116	0.9	0.007	0.0865	-0.0025	-0.1425	0.133	-0.887	1.153	-0.127
0.4	1	Item232_Critical_13	8.282	-0.399	1.043	-0.011	0.149	-0.0865	-0.2555	-2.042	-2.5685	-1.5155	0.002
0.4	1	Item232_Critical_14	3.541	-0.722	1.167	0.012	0.235	-0.0925	-0.3295	-1.291	-1.285	-1.297	0.069
0.4	1	Item232_Critical_15	8.987	1.555	1.33	0.226	0.4695	0.0245	-0.0595	-0.38	-1.3945	0.6345	-0.037
0.4	1	Item232_Critical_16	9.311	-0.532	1.208	0.0	0.1565	-0.053	-0.26	0.954	0.8755	1.0325	-0.082
0.4	1	Item232_Critical_17	3.738	-0.327	0.886	-0.018	0.235	-0.17	-0.372	0.113	-0.385	0.611	-0.033
0.4	1	Item232_Critical_18	3.892	-0.019	1.792	0.081	0.2355	-0.0565	-0.0905	0.184	-0.0665	0.4345	0.072
0.4	1	Item232_Critical_19	8.542	0.747	1.351	-0.074	0.0225	-0.1175	-0.2235	0.471	-0.078	1.02	-0.09
0.4	1	Item232_Critical_2	3.916	0.03	2.561	0.006	0.235	-0.0615	-0.3845	1.053	0.2555	1.8505	0.003
0.4	1	Item232_Critical_20	7.619	1.864	0.628	0.046	0.183	-0.01	-0.172	0.128	-0.4495	0.7055	-0.02
0.4	1	Item232_Critical_21	10.755	-0.136	0.598	0.154	0.2895	0.0835	-0.0465	-0.102	0.3735	-0.5775	0.034
0.4	1	Item232_Critical_22	12.399	-0.881	0.451	0.061	0.2105	-0.068	-0.109	0.296	-0.129	0.721	0.117
0.4	1	Item232_Critical_23	8.55	-1.219	0.593	0.18	0.319	0.1465	-0.0645	-0.447	-1.003	0.109	0.056
0.4	1	Item232_Critical_24	8.491	-0.259	1.288	0.235	0.5605	-0.0535	-0.1275	1.617	1.616	1.618	-0.09
0.4	1	Item232_Critical_25	3.691	-0.422	2.103	0.033	0.235	-0.058	-0.28	0.606	-0.0025	1.2145	0.018
0.4	1	Item232_Critical_26	3.935	0.066	2.354	-0.002	0.235	-0.0945	-0.3835	0.312	-0.501	1.125	-0.107
0.4	1	Item232_Critical_27	10.653	-0.91	0.472	0.007	0.086	0.1095	-0.2535	-0.132	-0.432	0.168	0.045
0.4	1	Item232_Critical_28	8.589	0.808	1.416	0.193	0.4345	0.063	-0.16	1.108	0.879	1.337	0.062
0.4	1	Item232_Critical_29	11.983	-1.031	-0.503	-0.053	-0.102	-0.0075	-0.0005	2.999	3.4495	2.5485	0.078
0.4	1	Item232_Critical_3	4.43	1.057	0.358	-0.01	0.2355	-0.1545	-0.3565	3.931	4.818	3.044	-0.264
0.4	1	Item232_Critical_30	3.879	-0.045	1.695	-0.003	0.235	-0.129	-0.353	-0.174	-0.5425	0.1945	0.015
0.4	1	Item232_Critical_31	12.235	-2.135	0.148	0.024	0.2015	-0.234	-0.073	-0.628	-1.0795	-0.1765	0.124
0.4	1	Item232_Critical_4	11.936	-3.202	1.715	-0.037	0.035	-0.064	-0.154	1.17	0.772	1.568	0.055
0.4	1	Item232_Critical_5	7.649	-1.09	1.162	0.193	0.4975	-0.0555	-0.1675	1.333	1.0725	1.5935	-0.178
0.4	1	Item232_Critical_6	6.529	1.325	1.2	0.367	0.695	0.128	-0.05	1.123	1.1565	1.0895	-0.129
0.4	1	Item232_Critical_7	9.528	-1.252	0.62	0.3	0.6165	0.03	-0.063	1.481	0.5385	2.4235	-0.067
0.4	1	Item232_Critical_8	8.075	-0.188	0.848	-0.043	0.0225	-0.134	-0.083	0.196	0.082	0.31	0.042
0.4	1	Item232_Critical_9	3.95	0.098	2.252	0.026	0.2355	-0.0625	-0.3045	-0.367	0.1605	-0.8945	0.095
0.4	1	Item238_Critical_VAdv1	12.399	nan	0.217	0.061	nan	nan	nan	0.5	nan	nan	0.117
0.4	1	Item238_Critical_VN1	4.006	0.208	1.623	0.01	0.235	-0.07	-0.36	1.154	1.657	0.651	-0.028
0.4	1	Item238_Critical_VN2	8.536	0.735	0.81	-0.107	0.023	-0.2385	-0.2355	-1.179	-0.8255	-1.5325	-0.07
0.4	1	Item238_Critical_VN3	9.94	0.726	3.635	-0.013	0.1565	-0.0955	-0.2695	-0.154	-0.792	0.484	0.031
0.4	1	Item238_Critical_VN5	10.832	0.02	0.527	0.124	0.289	0.0415	-0.1235	0.2	0.493	-0.093	0.085
0.4	1	Item238_Critical_Vadv1	12.399	nan	1.66	0.061	nan	nan	nan	-0.129	nan	nan	-0.29
