workerid	condition	correct_answer	given_answer	item	rating	sentence	slide_number
73	0	NA	NA	26	2	The belief that the trader who the businessman consulted acted on insider information was confirmed.	31
73	filler	NA	NA	filler	3	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	32
73	filler	Y	Y	filler	2	The casino hired the daredevil because he was confident that everything would go according to plan.	33
73	filler	N	N	filler	1	The showman travels to different cities every month.	34
73	filler	N	Y	filler	3	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	35
73	0	NA	NA	23	2	The assertion that the criminal who the officer arrested was not guilty was entirely bogus.	36
73	filler	NA	NA	filler	1	The counselor consoled the students about the competition.	37
73	filler	N	N	filler	1	The two children walked slowly in front of their mother as they gradually approached the playground.	38
73	filler	NA	NA	filler	1	The homeowner consulted the architect about the house who was worried about being behind schedule.	39
73	0	NA	NA	14	1	The claim that the neighbor who the woman distrusted killed her dog was a lie.	40
73	filler	N	N	filler	2	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	41
73	0	NA	NA	12	3	The finding that the student who the bully intimidated plagiarized his homework devastated his parents.	42
73	filler	Y	Y	filler	1	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	43
73	0	NA	NA	0	3	The report that the extremist who the agent tracked was going to get an award was disconcerting.	44
73	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	45
73	filler	N	N	filler	2	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	46
73	filler	Y	Y	filler	1	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	47
73	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	48
73	filler	Y	Y	filler	1	The photographer processed the film on time.	49
73	2	NA	NA	7	2	The news that the driver who the tourist asked seemed hard to believe.	50
73	filler	NA	NA	filler	2	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	51
73	0	NA	NA	5	3	The confirmation that the trickster who the woman recognized was finally caught calmed people down.	52
73	filler	NA	NA	filler	1	The agent approached the publicists about the photo-shoot.	53
73	filler	NA	NA	filler	2	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	54
73	filler	NA	NA	filler	2	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	55
73	filler	N	N	filler	2	The parent called the teacher about the class who was giving bad grades to foreign students.	56
73	2	NA	NA	13	2	The indication that the politician who the banker supported came as a shock to his supporters.	57
73	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	58
73	filler	Y	Y	filler	1	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	59
73	filler	N	N	filler	1	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	60
73	2	NA	NA	25	2	The inkling that the bookseller who the thief robbed shocked his family.	61
73	filler	Y	Y	filler	1	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	62
73	filler	N	N	filler	1	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	63
73	0	NA	NA	8	2	The allegation that the student who the professor hated dropped the class made the professor happy.	64
73	filler	NA	NA	filler	2	The scientist challenged the inventor about the drug who was claiming to have found a cure for cancer.	65
73	2	NA	NA	16	3	The suggestion that the runner who the psychiatrist treated was ridiculous.	66
73	filler	N	N	filler	1	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	67
73	filler	NA	NA	filler	2	The principal questioned the member about the clique who was mouthing off to teachers.	68
73	0	NA	NA	20	3	The presumption that the lifesaver who the swimmer called saved the children impressed the whole city.	69
73	filler	Y	Y	filler	1	The board of directors announced that the business acquisition strategy was proceeding as planned.	70
73	2	NA	NA	22	2	The realization that the violinist who the sponsors backed is likely true.	71
73	filler	Y	N	filler	2	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	72
73	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	73
73	2	NA	NA	4	2	The disclosure that the CEO who the employee impressed was entirely correct.	74
73	filler	NA	NA	filler	1	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	75
73	filler	NA	NA	filler	1	The locksmith can crack the safe easily.	76
73	filler	NA	NA	filler	2	The reporter approached the victim about the attack who was injured by the suicide bomber.	77
73	0	NA	NA	2	3	The admission that the clerk who the customer called was a super hero seemed absurd.	78
73	filler	NA	NA	filler	3	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	79
73	filler	NA	NA	filler	3	The gangster who the detective at the club followed implicated the waitress because the police suspected he had murdered the shopkeeper.	80
73	0	NA	NA	24	2	The assumption that the commander who the president appointed was pushing for war troubled people.	81
73	filler	NA	NA	filler	3	The republican challenged the president about the nation who was elected by the left-wing opposition.	82
73	filler	NA	NA	filler	2	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	83
73	2	NA	NA	21	2	The assurance that the sculptor who the painter admired was completely untrue.	84
73	filler	NA	NA	filler	4	The professor said that the student that the committee that was visiting picked would present at the conference.	85
73	filler	NA	NA	filler	4	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	86
73	filler	N	N	filler	2	The driver who the police arrested ran a light because he was under the influence of alcohol.	87
73	filler	Y	Y	filler	2	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	88
73	2	NA	NA	9	2	The information that the child who the medic rescued relieved everyone.	89
73	filler	NA	NA	filler	2	The officer cautioned the driver about the explorer who was talking on the phone while driving.	90
73	0	NA	NA	6	3	The remark that the entrepreneur who the philanthropist funded wasted the money came as a disappointment.	91
73	filler	NA	NA	filler	3	The sportscaster interviewed the captain about the team who was leading his team to the championship.	92
73	0	NA	NA	18	3	The suspicion that the senator who the diplomat opposed won in the run-off really made him angry.	93
73	filler	NA	NA	filler	3	The chairman consulted the executive about the company who was playing golf at the country club.	94
73	filler	Y	Y	filler	2	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	95
73	filler	NA	NA	filler	1	The student petitioned the professors regarding the course.	96
73	2	NA	NA	1	2	The story that the scientist who the mayor trusted was only a malicious smear.	97
73	filler	N	N	filler	3	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	98
73	filler	Y	Y	filler	3	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	99
73	0	NA	NA	10	2	The evidence that the surgeon who the patient annoyed had a fake degree was not a surprise.	100
73	filler	N	N	filler	2	The trainee knew that the task which the director had set for him was impossible to finish within a week.	101
73	0	NA	NA	17	2	The speculation that the marketer who the artist hired was a fraud shocked everyone.	102
73	filler	Y	Y	filler	3	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	103
73	2	NA	NA	3	2	The declaration that the actor who the starlet loved almost made her cry.	104
73	filler	N	N	filler	3	The delivery man left the package with two labels on the porch which were printed with an address.	105
73	filler	NA	NA	filler	3	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	106
74	filler	NA	NA	filler	3	The principal criticized the instructors of the program.	7
74	filler	N	N	filler	4	The florist sent the flowers on the table to the boy that were very expensive.	8
74	filler	NA	NA	filler	2	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	9
74	filler	NA	NA	filler	5	The gangster who the detective at the club followed implicated the waitress because the police suspected he had murdered the shopkeeper.	10
74	filler	N	N	filler	1	The trainee knew that the task which the director had set for him was impossible to finish within a week.	11
74	filler	Y	Y	filler	1	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	12
74	filler	N	N	filler	1	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	13
74	0	NA	NA	18	4	The suspicion that the senator who the diplomat opposed won in the run-off really made him angry.	14
74	filler	NA	NA	filler	2	The locksmith can crack the safe easily.	15
74	filler	Y	Y	filler	1	The casino hired the daredevil because he was confident that everything would go according to plan.	16
74	filler	Y	Y	filler	4	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	17
74	2	NA	NA	19	3	The revelation that the violinist who the sponsors backed is likely true.	18
74	filler	NA	NA	filler	2	The host complimented the author about the book who was being interviewed on all the talk shows.	19
74	filler	Y	N	filler	1	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	20
74	filler	NA	NA	filler	1	The homeowner consulted the architect about the house who was worried about being behind schedule.	21
74	2	NA	NA	0	1	The report that the surgeon who the patient annoyed was not a surprise.	22
74	filler	Y	Y	filler	1	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	23
74	0	NA	NA	15	2	The conclusion that the criminal who the officer arrested was not guilty was entirely bogus.	24
74	filler	NA	NA	filler	5	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	25
74	0	NA	NA	16	2	The suggestion that the runner who the psychiatrist treated was doping was ridiculous.	26
74	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	27
74	filler	N	N	filler	1	The delivery man left the package with two labels on the porch which were printed with an address.	28
74	2	NA	NA	22	2	The realization that the principal who the teacher criticized was quoted in the newspaper.	29
74	filler	Y	Y	filler	2	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	30
74	filler	Y	Y	filler	1	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	31
74	filler	NA	NA	filler	1	The reporter approached the victim about the attack who was injured by the suicide bomber.	32
74	0	NA	NA	13	1	The indication that the politician who the banker supported was laundering money came as a shock to his supporters.	33
74	filler	N	N	filler	1	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	34
74	2	NA	NA	9	2	The information that the bookseller who the thief robbed shocked his family.	35
74	filler	Y	Y	filler	4	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	36
74	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	37
74	filler	N	Y	filler	5	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	38
74	filler	NA	NA	filler	2	The counselor consoled the students about the competition.	39
74	2	NA	NA	20	1	The presumption that the victims who the criminal assaulted calmed everyone down.	40
74	filler	NA	NA	filler	1	The critic complimented the director about the play who was asked to write the screenplay.	41
74	filler	N	N	filler	1	The driver who the police arrested ran a light because he was under the influence of alcohol.	42
74	filler	NA	NA	filler	2	The student petitioned the professors regarding the course.	43
74	2	NA	NA	24	1	The assumption that the neighbor who the woman distrusted was a lie.	44
74	filler	NA	NA	filler	1	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	45
74	filler	N	N	filler	1	The parent called the teacher about the class who was giving bad grades to foreign students.	46
74	filler	Y	Y	filler	1	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	47
74	2	NA	NA	4	2	The disclosure that the commander who the president appointed troubled people.	48
74	filler	NA	NA	filler	2	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	49
74	filler	NA	NA	filler	1	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	50
74	filler	Y	Y	filler	4	Because if when the baby is crying, the mother gets upset, the father will help, the grandmother can rest easily.	51
74	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	52
74	0	NA	NA	11	1	The proof that the driver who the tourist asked was lying seemed hard to believe.	53
74	filler	NA	NA	filler	2	The salesman called the buyer about the rifle who was looking for antiques from the war.	54
74	0	NA	NA	26	1	The belief that the preacher who the parishioners fired stole money proved to be true.	55
74	filler	Y	Y	filler	1	The photographer processed the film on time.	56
74	2	NA	NA	27	2	The fact that the student who the bully intimidated devastated his parents.	57
74	filler	N	N	filler	1	The showman travels to different cities every month.	58
74	filler	N	N	filler	1	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	59
74	filler	Y	Y	filler	4	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	60
74	0	NA	NA	8	1	The allegation that the clerk who the customer called was a super hero seemed absurd.	61
74	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	62
74	filler	NA	NA	filler	1	The principal questioned the member about the clique who was mouthing off to teachers.	63
74	2	NA	NA	17	1	The speculation that the scientist who the mayor trusted was only a malicious smear.	64
74	filler	Y	Y	filler	2	The librarian delivered the books with many photographs to the building which depicted horses.	65
74	filler	NA	NA	filler	4	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	66
74	2	NA	NA	7	1	The news that the entrepreneur who the philanthropist funded came as a disappointment.	67
74	filler	NA	NA	filler	2	The republican challenged the president about the nation who was elected by the left-wing opposition.	68
74	filler	N	Y	filler	1	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	69
74	0	NA	NA	2	1	The admission that the marketer who the artist hired was a fraud shocked everyone.	70
74	filler	N	N	filler	1	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	71
74	filler	N	N	filler	1	The two children walked slowly in front of their mother as they gradually approached the playground.	72
74	filler	N	N	filler	1	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	73
74	filler	Y	Y	filler	2	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	74
74	0	NA	NA	6	3	The remark that the lifesaver who the swimmer called saved the children impressed the whole city.	75
74	filler	N	N	filler	1	Since when it storms, the grass gets wet, the landscaper can't cut the grass, the garden will be overgrown.	76
74	0	NA	NA	5	1	The confirmation that the mobster who the media portrayed was on the run turned out to be true.	77
74	filler	NA	NA	filler	1	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	78
74	filler	NA	NA	filler	1	The sportscaster interviewed the captain about the team who was leading his team to the championship.	79
74	filler	Y	Y	filler	4	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	80
74	2	NA	NA	3	2	The declaration that the trader who the businessman consulted was confirmed.	81
74	filler	NA	NA	filler	1	The agent approached the publicists about the photo-shoot.	82
74	filler	NA	NA	filler	1	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	83
74	filler	Y	Y	filler	1	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	84
74	filler	NA	NA	filler	1	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	85
74	filler	NA	NA	filler	2	The neighbor approached the owner about the dog who was building a doghouse over the property line.	86
74	2	NA	NA	14	1	The claim that the student who the professor hated made the professor happy.	87
74	filler	NA	NA	filler	5	The professor said that the student that the committee that was visiting picked would present at the conference.	88
74	filler	NA	NA	filler	1	The chairman consulted the executive about the company who was playing golf at the country club.	89
74	0	NA	NA	23	4	The assertion that the actor who the starlet loved would miss the show almost made her cry.	90
74	filler	NA	NA	filler	2	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	91
74	2	NA	NA	10	2	The evidence that the extremist who the agent tracked was disconcerting.	92
74	filler	Y	Y	filler	1	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	93
74	0	NA	NA	1	2	The story that the sculptor who the painter admired wasn't talented was completely untrue.	94
74	filler	N	N	filler	1	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	95
74	filler	Y	Y	filler	2	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	96
74	0	NA	NA	21	4	The assurance that the CEO who the employee impressed wanted to retire was entirely correct.	97
74	filler	NA	NA	filler	2	The officer cautioned the driver about the explorer who was talking on the phone while driving.	98
74	filler	N	N	filler	1	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	99
74	filler	NA	NA	filler	1	The activist petitioned the sponsor about the bill who was speaking out against immigration.	100
74	0	NA	NA	25	3	The inkling that the child who the medic rescued was unharmed relieved everyone.	101
74	filler	NA	NA	filler	1	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	102
74	2	NA	NA	12	1	The finding that the trickster who the woman recognized calmed people down.	103
74	filler	Y	Y	filler	2	The board of directors announced that the business acquisition strategy was proceeding as planned.	104
74	filler	NA	NA	filler	2	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	105
74	filler	NA	NA	filler	1	The scientist challenged the inventor about the drug who was claiming to have found a cure for cancer.	106
75	filler	N	N	filler	4	The florist sent the flowers on the table to the boy that were very expensive.	7
75	filler	NA	NA	filler	1	The principal criticized the instructors of the program.	8
75	filler	NA	NA	filler	4	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	9
75	filler	Y	Y	filler	2	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	10
75	0	NA	NA	26	4	The belief that the student who the professor hated dropped the class made the professor happy.	11
75	filler	Y	Y	filler	3	The casino hired the daredevil because he was confident that everything would go according to plan.	12
75	filler	N	N	filler	1	The showman travels to different cities every month.	13
75	0	NA	NA	15	4	The conclusion that the preacher who the parishioners fired stole money proved to be true.	14
75	filler	NA	NA	filler	4	The salesman called the buyer about the rifle who was looking for antiques from the war.	15
75	filler	N	N	filler	5	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	16
75	filler	NA	NA	filler	4	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	17
75	filler	Y	Y	filler	2	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	18
75	0	NA	NA	19	3	The revelation that the scientist who the mayor trusted had faked data was only a malicious smear.	19
75	filler	NA	NA	filler	3	The republican challenged the president about the nation who was elected by the left-wing opposition.	20
75	filler	Y	Y	filler	2	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	21
75	0	NA	NA	12	4	The finding that the runner who the psychiatrist treated was doping was ridiculous.	22
75	filler	Y	Y	filler	5	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	23
75	2	NA	NA	9	3	The information that the neighbor who the woman distrusted was a lie.	24
75	filler	NA	NA	filler	1	The agent approached the publicists about the photo-shoot.	25
75	filler	N	N	filler	2	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	26
75	filler	N	N	filler	2	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	27
75	filler	NA	NA	filler	2	The principal questioned the member about the clique who was mouthing off to teachers.	28
75	2	NA	NA	18	2	The suspicion that the senator who the diplomat opposed really made him angry.	29
75	filler	N	N	filler	1	The trainee knew that the task which the director had set for him was impossible to finish within a week.	30
75	0	NA	NA	21	2	The assurance that the student who the bully intimidated plagiarized his homework devastated his parents.	31
75	filler	N	N	filler	2	The driver who the police arrested ran a light because he was under the influence of alcohol.	32
75	2	NA	NA	11	2	The proof that the criminal who the officer arrested was entirely bogus.	33
75	filler	NA	NA	filler	3	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	34
75	2	NA	NA	25	5	The inkling that the commander who the president appointed troubled people.	35
75	filler	NA	NA	filler	5	The reporter approached the victim about the attack who was injured by the suicide bomber.	36
75	filler	NA	NA	filler	5	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	37
75	filler	Y	Y	filler	2	The board of directors announced that the business acquisition strategy was proceeding as planned.	38
75	filler	N	Y	filler	4	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	39
75	filler	NA	NA	filler	3	The scientist challenged the inventor about the drug who was claiming to have found a cure for cancer.	40
75	2	NA	NA	14	4	The claim that the bookseller who the thief robbed shocked his family.	41
75	filler	NA	NA	filler	4	The neighbor approached the owner about the dog who was building a doghouse over the property line.	42
75	filler	NA	NA	filler	2	The activist petitioned the sponsor about the bill who was speaking out against immigration.	43
75	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	44
75	filler	Y	Y	filler	3	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	45
75	2	NA	NA	5	3	The confirmation that the entrepreneur who the philanthropist funded came as a disappointment.	46
75	filler	Y	Y	filler	5	Because if when the baby is crying, the mother gets upset, the father will help, the grandmother can rest easily.	47
75	filler	NA	NA	filler	4	The host complimented the author about the book who was being interviewed on all the talk shows.	48
75	filler	N	N	filler	1	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	49
75	2	NA	NA	2	2	The admission that the mobster who the media portrayed turned out to be true.	50
75	filler	NA	NA	filler	3	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	51
75	0	NA	NA	3	2	The declaration that the child who the medic rescued was unharmed relieved everyone.	52
75	filler	Y	Y	filler	2	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	53
75	2	NA	NA	27	3	The fact that the surgeon who the patient annoyed was not a surprise.	54
75	filler	NA	NA	filler	2	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	55
75	filler	N	N	filler	1	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	56
75	2	NA	NA	7	3	The news that the CEO who the employee impressed was entirely correct.	57
75	filler	Y	Y	filler	3	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	58
75	filler	NA	NA	filler	3	The homeowner consulted the architect about the house who was worried about being behind schedule.	59
75	2	NA	NA	20	3	The presumption that the victims who the criminal assaulted calmed everyone down.	60
75	filler	NA	NA	filler	5	The sportscaster interviewed the captain about the team who was leading his team to the championship.	61
75	filler	N	N	filler	1	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	62
75	filler	N	N	filler	1	The two children walked slowly in front of their mother as they gradually approached the playground.	63
75	filler	Y	Y	filler	1	The photographer processed the film on time.	64
75	filler	N	N	filler	1	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	65
75	0	NA	NA	6	1	The remark that the marketer who the artist hired was a fraud shocked everyone.	66
75	filler	NA	NA	filler	5	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	67
75	2	NA	NA	17	4	The speculation that the violinist who the sponsors backed is likely true.	68
75	filler	Y	Y	filler	2	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	69
75	0	NA	NA	16	4	The suggestion that the principal who the teacher criticized had been fired was quoted in the newspaper.	70
75	filler	NA	NA	filler	4	The chairman consulted the executive about the company who was playing golf at the country club.	71
75	filler	NA	NA	filler	2	The officer cautioned the driver about the explorer who was talking on the phone while driving.	72
75	0	NA	NA	24	2	The assumption that the actor who the starlet loved would miss the show almost made her cry.	73
75	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	74
75	0	NA	NA	23	3	The assertion that the trader who the businessman consulted acted on insider information was confirmed.	75
75	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	76
75	filler	NA	NA	filler	5	The critic complimented the director about the play who was asked to write the screenplay.	77
75	filler	Y	Y	filler	1	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	78
75	0	NA	NA	10	2	The evidence that the lifesaver who the swimmer called saved the children impressed the whole city.	79
75	filler	NA	NA	filler	3	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	80
75	filler	Y	Y	filler	4	The librarian delivered the books with many photographs to the building which depicted horses.	81
75	filler	Y	Y	filler	3	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	82
75	0	NA	NA	1	2	The story that the politician who the banker supported was laundering money came as a shock to his supporters.	83
75	filler	NA	NA	filler	1	The locksmith can crack the safe easily.	84
75	2	NA	NA	13	3	The indication that the trickster who the woman recognized calmed people down.	85
75	filler	NA	NA	filler	4	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	86
75	filler	Y	Y	filler	1	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	87
75	filler	NA	NA	filler	5	The professor said that the student that the committee that was visiting picked would present at the conference.	88
75	0	NA	NA	4	3	The disclosure that the sculptor who the painter admired wasn't talented was completely untrue.	89
75	filler	N	N	filler	2	The delivery man left the package with two labels on the porch which were printed with an address.	90
75	filler	N	N	filler	4	The parent called the teacher about the class who was giving bad grades to foreign students.	91
75	filler	NA	NA	filler	1	The counselor consoled the students about the competition.	92
75	filler	N	N	filler	2	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	93
75	2	NA	NA	22	3	The realization that the extremist who the agent tracked was disconcerting.	94
75	filler	NA	NA	filler	3	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	95
75	0	NA	NA	8	2	The allegation that the clerk who the customer called was a super hero seemed absurd.	96
75	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	97
75	filler	Y	Y	filler	1	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	98
75	filler	Y	Y	filler	5	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	99
75	filler	NA	NA	filler	2	The gangster who the detective at the club followed implicated the waitress because the police suspected he had murdered the shopkeeper.	100
75	filler	N	N	filler	4	Since when it storms, the grass gets wet, the landscaper can't cut the grass, the garden will be overgrown.	101
75	2	NA	NA	0	3	The report that the driver who the tourist asked seemed hard to believe.	102
75	filler	NA	NA	filler	3	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	103
75	filler	NA	NA	filler	5	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	104
75	filler	Y	Y	filler	4	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	105
75	filler	NA	NA	filler	1	The student petitioned the professors regarding the course.	106
76	filler	N	N	filler	2	The florist sent the flowers on the table to the boy that were very expensive.	7
76	filler	NA	NA	filler	4	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	8
76	filler	NA	NA	filler	1	The principal criticized the instructors of the program.	9
76	filler	NA	NA	filler	2	The counselor consoled the students about the competition.	10
76	filler	N	N	filler	2	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	11
76	filler	Y	Y	filler	3	Because if when the baby is crying, the mother gets upset, the father will help, the grandmother can rest easily.	12
76	0	NA	NA	3	4	The declaration that the CEO who the employee impressed wanted to retire was entirely correct.	13
76	filler	Y	Y	filler	1	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	14
76	2	NA	NA	7	2	The news that the lifesaver who the swimmer called impressed the whole city.	15
76	filler	Y	Y	filler	1	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	16
76	filler	Y	Y	filler	4	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	17
76	0	NA	NA	10	3	The evidence that the extremist who the agent tracked was going to get an award was disconcerting.	18
76	filler	Y	Y	filler	2	The board of directors announced that the business acquisition strategy was proceeding as planned.	19
76	0	NA	NA	12	2	The finding that the marketer who the artist hired was a fraud shocked everyone.	20
76	filler	NA	NA	filler	3	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	21
76	filler	Y	Y	filler	4	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	22
76	filler	N	N	filler	2	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	23
76	filler	NA	NA	filler	4	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	24
76	filler	Y	Y	filler	1	The casino hired the daredevil because he was confident that everything would go according to plan.	25
76	2	NA	NA	13	2	The indication that the victims who the criminal assaulted calmed everyone down.	26
76	filler	NA	NA	filler	2	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	27
76	filler	Y	Y	filler	2	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	28
76	filler	NA	NA	filler	1	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	29
76	0	NA	NA	8	2	The allegation that the driver who the tourist asked was lying seemed hard to believe.	30
76	filler	Y	N	filler	2	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	31
76	filler	N	N	filler	2	The parent called the teacher about the class who was giving bad grades to foreign students.	32
76	2	NA	NA	11	2	The proof that the neighbor who the woman distrusted was a lie.	33
76	filler	Y	Y	filler	1	The photographer processed the film on time.	34
